route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
3372,平日60,平日60-3372-1871,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-2264,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-2301,郡山駅前,,0,,S_3372,0,0,,,60
3372,平日60,平日60-3372-2021,郡山駅前,,0,,S_3372,0,0,,,60
3382,平日60,平日60-3382-1823,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2104,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2213,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1580,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2159,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2269,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2091,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1800,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1683,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2037,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2130,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1718,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1939,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1954,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-3979,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1633,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1641,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2347,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1897,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2013,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2357,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1890,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-2342,郡山駅前,,0,,S_3382,0,0,,,60
3382,平日60,平日60-3382-1966,郡山駅前,,0,,S_3382,0,0,,,60
3390,平日60,平日60-3390-1730,東部中央公園,,0,,S_3390,0,0,,,60
3390,平日60,平日60-3390-2293,東部中央公園,,0,,S_3390,0,0,,,60
3390,平日60,平日60-3390-2028,東部中央公園,,0,,S_3390,0,0,,,60
3401,平日60,平日60-3401-1805,郡山駅前,,1,,S_3401,0,0,,,60
3410,平日60,平日60-3410-2016,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3410,平日60,平日60-3410-2017,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3410,平日60,平日60-3410-2024,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3421,平日60,平日60-3421-1702,郡山駅前,,1,,S_3421,0,0,,,60
3421,平日60,平日60-3421-1742,郡山駅前,,1,,S_3421,0,0,,,60
3421,平日60,平日60-3421-1775,郡山駅前,,1,,S_3421,0,0,,,60
3421,平日60,平日60-3421-1567,郡山駅前,,1,,S_3421,0,0,,,60
3452,平日60,平日60-3452-1680,郡山駅前,,0,,S_3452,0,0,,,60
3452,平日60,平日60-3452-1689,郡山駅前,,0,,S_3452,0,0,,,60
3452,平日60,平日60-3452-1684,郡山駅前,,0,,S_3452,0,0,,,60
3452,平日60,平日60-3452-1903,郡山駅前,,0,,S_3452,0,0,,,60
3452,平日60,平日60-3452-1984,郡山駅前,,0,,S_3452,0,0,,,60
3452,平日60,平日60-3452-2356,郡山駅前,,0,,S_3452,0,0,,,60
3452,平日60,平日60-3452-1979,郡山駅前,,0,,S_3452,0,0,,,60
3462,平日60,平日60-3462-1815,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-2175,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-1721,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-2036,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-1529,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-2241,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-1741,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-2297,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-2012,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-2262,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-2191,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-1880,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-2329,郡山駅前,,0,,S_3462,0,0,,,60
3462,平日60,平日60-3462-2330,郡山駅前,,0,,S_3462,0,0,,,60
3490,平日50,平日50-3490-3502,地区センター前,,0,,S_3490,0,0,,,50
3490,平日50,平日50-3490-1301,地区センター前,,0,,S_3490,0,0,,,50
3501,平日50,平日50-3501-1407,福島駅東口,,1,,S_3501,0,0,,,50
3602,平日50,平日50-3602-699,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-675,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-711,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-895,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-1489,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-789,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-574,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-1054,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-696,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-1515,福島駅東口,,0,,S_3602,0,0,,,50
3602,平日50,平日50-3602-911,福島駅東口,,0,,S_3602,0,0,,,50
3612,平日50,平日50-3612-904,福島駅東口,,0,,S_3612,0,0,,,50
3612,平日50,平日50-3612-849,福島駅東口,,0,,S_3612,0,0,,,50
3622,平日50,平日50-3622-821,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日50,平日50-3622-1466,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日57,平日57-3622-552,福島駅東口,,0,,S_3622,0,0,,,57
3622,平日50,平日50-3622-1375,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日50,平日50-3622-635,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日50,平日50-3622-1242,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日50,平日50-3622-1259,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日50,平日50-3622-766,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日57,平日57-3622-888,福島駅東口,,0,,S_3622,0,0,,,57
3622,平日50,平日50-3622-1064,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日50,平日50-3622-929,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日50,平日50-3622-1354,福島駅東口,,0,,S_3622,0,0,,,50
3622,平日50,平日50-3622-973,福島駅東口,,0,,S_3622,0,0,,,50
3632,平日50,平日50-3632-846,福島駅東口,,0,,S_3632,0,0,,,50
3632,平日50,平日50-3632-887,福島駅東口,,0,,S_3632,0,0,,,50
3800,平日50,平日50-3800-893,谷地前,,0,,S_3800,0,0,,,50
3800,平日50,平日50-3800-1450,谷地前,,0,,S_3800,0,0,,,50
3800,平日50,平日50-3800-913,谷地前,,0,,S_3800,0,0,,,50
3800,平日50,平日50-3800-526,谷地前,,0,,S_3800,0,0,,,50
3800,平日50,平日50-3800-689,谷地前,,0,,S_3800,0,0,,,50
3800,平日50,平日50-3800-967,谷地前,,0,,S_3800,0,0,,,50
3800,平日50,平日50-3800-1116,谷地前,,0,,S_3800,0,0,,,50
3800,平日50,平日50-3800-540,谷地前,,0,,S_3800,0,0,,,50
3800,平日50,平日50-3800-952,谷地前,,0,,S_3800,0,0,,,50
3811,平日50,平日50-3811-992,大原綜合病院,,1,,S_3811,0,0,,,50
3811,平日50,平日50-3811-993,大原綜合病院,,1,,S_3811,0,0,,,50
3811,平日50,平日50-3811-894,大原綜合病院,,1,,S_3811,0,0,,,50
3811,平日50,平日50-3811-1451,大原綜合病院,,1,,S_3811,0,0,,,50
3811,平日50,平日50-3811-914,大原綜合病院,,1,,S_3811,0,0,,,50
3811,平日50,平日50-3811-527,大原綜合病院,,1,,S_3811,0,0,,,50
3811,平日50,平日50-3811-690,大原綜合病院,,1,,S_3811,0,0,,,50
3811,平日50,平日50-3811-968,大原綜合病院,,1,,S_3811,0,0,,,50
3811,平日50,平日50-3811-1117,大原綜合病院,,1,,S_3811,0,0,,,50
3922,平日60,平日60-3922-2040,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-2240,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-1934,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-1690,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-1546,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-1765,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-1758,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-1781,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-1640,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-2011,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-2252,郡山駅前,,0,,S_3922,0,0,,,60
3922,平日60,平日60-3922-1914,郡山駅前,,0,,S_3922,0,0,,,60
3932,平日60,平日60-3932-3947,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-1817,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-2282,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-2058,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-1619,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-1757,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-1766,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-1636,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-2043,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-2318,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-2326,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-2048,郡山駅前,,0,,S_3932,0,0,,,60
3932,平日60,平日60-3932-2182,郡山駅前,,0,,S_3932,0,0,,,60
3990,平日60,平日60-3990-2300,レイクタウン北通り,,0,,S_3990,0,0,,,60
3990,平日60,平日60-3990-1731,レイクタウン北通り,,0,,S_3990,0,0,,,60
3990,平日60,平日60-3990-1732,レイクタウン北通り,,0,,S_3990,0,0,,,60
4052,平日50,平日50-4052-1112,福島駅東口,,0,,S_4052,0,0,,,50
4052,平日50,平日50-4052-620,福島駅東口,,0,,S_4052,0,0,,,50
4052,平日50,平日50-4052-774,福島駅東口,,0,,S_4052,0,0,,,50
4052,平日50,平日50-4052-1164,福島駅東口,,0,,S_4052,0,0,,,50
4062,平日50,平日50-4062-609,福島駅東口,,0,,S_4062,0,0,,,50
4062,平日50,平日50-4062-1241,福島駅東口,,0,,S_4062,0,0,,,50
4062,平日50,平日50-4062-1194,福島駅東口,,0,,S_4062,0,0,,,50
4072,平日60,平日60-4072-1592,郡山駅前,,0,,S_4072,0,0,,,60
4072,平日60,平日60-4072-2149,郡山駅前,,0,,S_4072,0,0,,,60
4072,平日60,平日60-4072-2249,郡山駅前,,0,,S_4072,0,0,,,60
4072,平日60,平日60-4072-1701,郡山駅前,,0,,S_4072,0,0,,,60
4072,平日60,平日60-4072-2223,郡山駅前,,0,,S_4072,0,0,,,60
4072,平日60,平日60-4072-2339,郡山駅前,,0,,S_4072,0,0,,,60
4072,平日60,平日60-4072-1995,郡山駅前,,0,,S_4072,0,0,,,60
4072,平日60,平日60-4072-2074,郡山駅前,,0,,S_4072,0,0,,,60
4072,平日60,平日60-4072-2323,郡山駅前,,0,,S_4072,0,0,,,60
4072,平日60,平日60-4072-2371,郡山駅前,,0,,S_4072,0,0,,,60
4082,平日60,平日60-4082-1767,郡山駅前,,0,,S_4082,0,0,,,60
4082,平日60,平日60-4082-2220,郡山駅前,,0,,S_4082,0,0,,,60
4082,平日60,平日60-4082-2217,郡山駅前,,0,,S_4082,0,0,,,60
4082,平日60,平日60-4082-1949,郡山駅前,,0,,S_4082,0,0,,,60
4082,平日60,平日60-4082-1872,郡山駅前,,0,,S_4082,0,0,,,60
4082,平日60,平日60-4082-1989,郡山駅前,,0,,S_4082,0,0,,,60
4160,平日60,平日60-4160-1704,安積団地,,0,,S_4160,0,0,,,60
4160,平日60,平日60-4160-1557,安積団地,,0,,S_4160,0,0,,,60
4160,平日60,平日60-4160-1961,安積団地,,0,,S_4160,0,0,,,60
4160,平日60,平日60-4160-1813,安積団地,,0,,S_4160,0,0,,,60
4160,平日60,平日60-4160-1804,安積団地,,0,,S_4160,0,0,,,60
4160,平日60,平日60-4160-1839,安積団地,,0,,S_4160,0,0,,,60
4171,平日60,平日60-4171-1759,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,平日60,平日60-4171-2238,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,平日60,平日60-4171-1705,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,平日60,平日60-4171-1824,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,平日60,平日60-4171-1558,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,平日60,平日60-4171-1962,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4340,平日75,平日75-4340-278,大信庁舎前,,0,,S_4340,0,0,,,75
4351,平日75,平日75-4351-349,今坂,,1,,S_4351,0,0,,,75
4360,平日50,平日50-4360-1294,ハイランド前,,0,,S_4360,0,0,,,50
4360,平日50,平日50-4360-750,ハイランド前,,0,,S_4360,0,0,,,50
4360,平日50,平日50-4360-672,ハイランド前,,0,,S_4360,0,0,,,50
4371,平日50,平日50-4371-1295,大原綜合病院,,1,,S_4371,0,0,,,50
4371,平日50,平日50-4371-751,大原綜合病院,,1,,S_4371,0,0,,,50
4371,平日50,平日50-4371-673,大原綜合病院,,1,,S_4371,0,0,,,50
4380,平日60,平日60-4380-1889,レイクタウン東通り,,0,,S_4380,0,0,,,60
4380,平日60,平日60-4380-1932,レイクタウン東通り,,0,,S_4380,0,0,,,60
4391,平日60,平日60-4391-1727,郡山駅前,,1,,S_4391,0,0,,,60
4391,平日60,平日60-4391-1561,郡山駅前,,1,,S_4391,0,0,,,60
4410,平日60,平日60-4410-1779,本宮駅西口,,0,,S_4410,0,0,,,60
4410,平日60,平日60-4410-2224,本宮駅西口,,0,,S_4410,0,0,,,60
4410,平日60,平日60-4410-1830,本宮駅西口,,0,,S_4410,0,0,,,60
4410,平日60,平日60-4410-2085,本宮駅西口,,0,,S_4410,0,0,,,60
4421,平日60,平日60-4421-2078,郡山駅前,,1,,S_4421,0,0,,,60
4421,平日60,平日60-4421-1921,郡山駅前,,1,,S_4421,0,0,,,60
4421,平日60,平日60-4421-2216,郡山駅前,,1,,S_4421,0,0,,,60
4421,平日60,平日60-4421-2225,郡山駅前,,1,,S_4421,0,0,,,60
4421,平日60,平日60-4421-1831,郡山駅前,,1,,S_4421,0,0,,,60
4430,平日60,平日60-4430-2215,本宮駅西口,,0,,S_4430,0,0,,,60
4441,平日60,平日60-4441-1780,郡山駅前,,1,,S_4441,0,0,,,60
4450,平日60,平日60-4450-1920,本宮駅西口,,0,,S_4450,0,0,,,60
4472,平日74,平日74-4472-2435,須賀川駅前,,0,,S_4472,0,0,,,74
4472,平日74,平日74-4472-2436,須賀川駅前,,0,,S_4472,0,0,,,74
4472,平日74,平日74-4472-2438,須賀川駅前,,0,,S_4472,0,0,,,74
4472,平日74,平日74-4472-2484,須賀川駅前,,0,,S_4472,0,0,,,74
4472,平日74,平日74-4472-2468,須賀川駅前,,0,,S_4472,0,0,,,74
4532,平日74,平日74-4532-2398,須賀川駅前,,0,,S_4532,0,0,,,74
4532,平日74,平日74-4532-2419,須賀川駅前,,0,,S_4532,0,0,,,74
4532,平日74,平日74-4532-2443,須賀川駅前,,0,,S_4532,0,0,,,74
4542,平日74,平日74-4542-2578,須賀川駅前,,0,,S_4542,0,0,,,74
4542,平日74,平日74-4542-2524,須賀川駅前,,0,,S_4542,0,0,,,74
4542,平日74,平日74-4542-2567,須賀川駅前,,0,,S_4542,0,0,,,74
4542,平日74,平日74-4542-2579,須賀川駅前,,0,,S_4542,0,0,,,74
4542,平日74,平日74-4542-2575,須賀川駅前,,0,,S_4542,0,0,,,74
4552,平日74,平日74-4552-2444,須賀川駅前,,0,,S_4552,0,0,,,74
4552,平日74,平日74-4552-2463,須賀川駅前,,0,,S_4552,0,0,,,74
4652,平日60,平日60-4652-1612,郡山駅前,,0,,S_4652,0,0,,,60
4652,平日60,平日60-4652-1809,郡山駅前,,0,,S_4652,0,0,,,60
4652,平日60,平日60-4652-1924,郡山駅前,,0,,S_4652,0,0,,,60
4652,平日60,平日60-4652-1868,郡山駅前,,0,,S_4652,0,0,,,60
4652,平日60,平日60-4652-1626,郡山駅前,,0,,S_4652,0,0,,,60
4652,平日60,平日60-4652-1878,郡山駅前,,0,,S_4652,0,0,,,60
4652,平日60,平日60-4652-1879,郡山駅前,,0,,S_4652,0,0,,,60
4652,平日60,平日60-4652-2020,郡山駅前,,0,,S_4652,0,0,,,60
4660,平日74,平日74-4660-2482,大里小学校,,0,,S_4660,0,0,,,74
4680,平日78,平日78-4680-2606,ゆふね,,0,,S_4680,0,0,,,78
4680,平日78,平日78-4680-2629,ゆふね,,0,,S_4680,0,0,,,78
4680,平日78,平日78-4680-2631,ゆふね,,0,,S_4680,0,0,,,78
4680,平日78,平日78-4680-2663,ゆふね,,0,,S_4680,0,0,,,78
4691,平日78,平日78-4691-2653,船引駅前,,1,,S_4691,0,0,,,78
4691,平日78,平日78-4691-2607,船引駅前,,1,,S_4691,0,0,,,78
4691,平日78,平日78-4691-2630,船引駅前,,1,,S_4691,0,0,,,78
4691,平日78,平日78-4691-2632,船引駅前,,1,,S_4691,0,0,,,78
4770,平日57,平日57-4770-981,塩野川,,0,,S_4770,0,0,,,57
4770,平日50,平日50-4770-4593,塩野川,,0,,S_4770,0,0,,,50
4770,平日50,平日50-4770-4601,塩野川,,0,,S_4770,0,0,,,50
4781,平日50,平日50-4781-4606,福島駅東口,,1,,S_4781,0,0,,,50
4781,平日50,平日50-4781-4608,福島駅東口,,1,,S_4781,0,0,,,50
4790,平日50,平日50-4790-1076,土湯温泉,,0,,S_4790,0,0,,,50
4790,平日50,平日50-4790-1487,土湯温泉,,0,,S_4790,0,0,,,50
4790,平日50,平日50-4790-1029,土湯温泉,,0,,S_4790,0,0,,,50
4790,平日50,平日50-4790-1039,土湯温泉,,0,,S_4790,0,0,,,50
4801,平日50,平日50-4801-1077,福島駅東口,,1,,S_4801,0,0,,,50
4801,平日50,平日50-4801-1488,福島駅東口,,1,,S_4801,0,0,,,50
4801,平日50,平日50-4801-1040,福島駅東口,,1,,S_4801,0,0,,,50
4801,平日50,平日50-4801-965,福島駅東口,,1,,S_4801,0,0,,,50
4832,平日74,平日74-4832-2515,須賀川駅前,,0,,S_4832,0,0,,,74
4832,平日74,平日74-4832-2517,須賀川駅前,,0,,S_4832,0,0,,,74
4832,平日74,平日74-4832-2518,須賀川駅前,,0,,S_4832,0,0,,,74
4832,平日74,平日74-4832-2519,須賀川駅前,,0,,S_4832,0,0,,,74
4832,平日74,平日74-4832-2522,須賀川駅前,,0,,S_4832,0,0,,,74
4960,平日60,平日60-4960-2033,星総合病院,,0,,S_4960,0,0,,,60
4960,平日60,平日60-4960-1816,星総合病院,,0,,S_4960,0,0,,,60
4960,平日60,平日60-4960-1792,星総合病院,,0,,S_4960,0,0,,,60
4960,平日60,平日60-4960-1762,星総合病院,,0,,S_4960,0,0,,,60
4960,平日60,平日60-4960-1866,星総合病院,,0,,S_4960,0,0,,,60
4960,平日60,平日60-4960-2179,星総合病院,,0,,S_4960,0,0,,,60
4971,平日60,平日60-4971-1763,郡山駅前,,1,,S_4971,0,0,,,60
4971,平日60,平日60-4971-1902,郡山駅前,,1,,S_4971,0,0,,,60
4971,平日60,平日60-4971-1867,郡山駅前,,1,,S_4971,0,0,,,60
4971,平日60,平日60-4971-2180,郡山駅前,,1,,S_4971,0,0,,,60
4971,平日60,平日60-4971-1913,郡山駅前,,1,,S_4971,0,0,,,60
4980,平日50,平日50-4980-674,地区センター前,,0,,S_4980,0,0,,,50
4980,平日50,平日50-4980-705,地区センター前,,0,,S_4980,0,0,,,50
4980,平日50,平日50-4980-868,地区センター前,,0,,S_4980,0,0,,,50
4991,平日50,平日50-4991-983,福島駅東口,,1,,S_4991,0,0,,,50
4991,平日55,平日55-4991-1419,福島駅東口,,1,,S_4991,0,0,,,55
4991,平日50,平日50-4991-938,福島駅東口,,1,,S_4991,0,0,,,50
5002,平日74,平日74-5002-2516,須賀川駅前,,0,,S_5002,0,0,,,74
5002,平日74,平日74-5002-2533,須賀川駅前,,0,,S_5002,0,0,,,74
5002,平日74,平日74-5002-2521,須賀川駅前,,0,,S_5002,0,0,,,74
5002,平日74,平日74-5002-2449,須賀川駅前,,0,,S_5002,0,0,,,74
5010,平日64,平日64-5010-2415,石川営業所,,0,,S_5010,0,0,,,64
5010,平日77,平日77-5010-508,石川営業所,,0,,S_5010,0,0,,,77
5010,平日64,平日64-5010-2417,石川営業所,,0,,S_5010,0,0,,,64
5010,平日77,平日77-5010-510,石川営業所,,0,,S_5010,0,0,,,77
5021,平日77,平日77-5021-507,小野駅前,,1,,S_5021,0,0,,,77
5021,平日64,平日64-5021-2416,小野駅前,,1,,S_5021,0,0,,,64
5021,平日77,平日77-5021-509,小野駅前,,1,,S_5021,0,0,,,77
5021,平日64,平日64-5021-2418,小野駅前,,1,,S_5021,0,0,,,64
5030,平日70,平日70-5030-94,上栃窪,,0,,S_5030,0,0,,,70
5030,平日70,平日70-5030-95,上栃窪,,0,,S_5030,0,0,,,70
5041,平日70,平日70-5041-90,鹿島駅前,,1,,S_5041,0,0,,,70
5150,平日70,平日70-5150-112,烏崎,,0,,S_5150,0,0,,,70
5150,平日70,平日70-5150-113,烏崎,,0,,S_5150,0,0,,,70
5161,平日70,平日70-5161-65,鹿島農協前,,1,,S_5161,0,0,,,70
5170,平日76,平日76-5170-386,出戸,,0,,S_5170,0,0,,,76
5250,平日76,平日76-5250-2715,佐ヶ草,,0,,S_5250,0,0,,,76
5250,平日76,平日76-5250-422,佐ヶ草,,0,,S_5250,0,0,,,76
5261,平日76,平日76-5261-406,塙厚生病院,,1,,S_5261,0,0,,,76
5290,平日76,平日76-5290-371,佐ヶ草,,0,,S_5290,0,0,,,76
5290,平日76,平日76-5290-2714,佐ヶ草,,0,,S_5290,0,0,,,76
5301,平日76,平日76-5301-389,塙厚生病院,,1,,S_5301,0,0,,,76
5301,平日76,平日76-5301-372,塙厚生病院,,1,,S_5301,0,0,,,76
5301,平日76,平日76-5301-2716,塙厚生病院,,1,,S_5301,0,0,,,76
5410,平日76,平日76-5410-369,青少年広場,,0,,S_5410,0,0,,,76
5410,平日76,平日76-5410-401,青少年広場,,0,,S_5410,0,0,,,76
5410,平日76,平日76-5410-374,青少年広場,,0,,S_5410,0,0,,,76
5421,平日76,平日76-5421-368,塙厚生病院,,1,,S_5421,0,0,,,76
5421,平日76,平日76-5421-370,塙厚生病院,,1,,S_5421,0,0,,,76
5421,平日76,平日76-5421-373,塙厚生病院,,1,,S_5421,0,0,,,76
5450,平日72,平日72-5450-4956,松川本町,,0,,S_5450,0,0,,,72
5450,平日72,平日72-5450-4957,松川本町,,0,,S_5450,0,0,,,72
5450,平日72,平日72-5450-4958,松川本町,,0,,S_5450,0,0,,,72
5461,平日72,平日72-5461-4961,医科大学前,,1,,S_5461,0,0,,,72
5461,平日50,平日50-5461-4963,医科大学前,,1,,S_5461,0,0,,,50
5461,平日72,平日72-5461-4965,医科大学前,,1,,S_5461,0,0,,,72
5490,平日50,平日50-5490-4445,杉の平,,0,,S_5490,0,0,,,50
5490,平日50,平日50-5490-1383,杉の平,,0,,S_5490,0,0,,,50
5490,平日50,平日50-5490-4474,杉の平,,0,,S_5490,0,0,,,50
5490,平日50,平日50-5490-4475,杉の平,,0,,S_5490,0,0,,,50
5501,平日50,平日50-5501-1382,湯野駅,,1,,S_5501,0,0,,,50
5501,平日50,平日50-5501-4473,湯野駅,,1,,S_5501,0,0,,,50
5501,平日50,平日50-5501-4506,湯野駅,,1,,S_5501,0,0,,,50
5501,平日50,平日50-5501-4511,湯野駅,,1,,S_5501,0,0,,,50
5510,平日70,平日70-5510-83,原町駅前,,0,,S_5510,0,0,,,70
5510,平日70,平日70-5510-109,原町駅前,,0,,S_5510,0,0,,,70
5521,平日70,平日70-5521-106,相馬営業所,,1,,S_5521,0,0,,,70
5521,平日70,平日70-5521-77,相馬営業所,,1,,S_5521,0,0,,,70
